no,2018-05-21,16:08,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,270,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,15,32,0.4464965082905094,0.5472186287192755,y,05-21_16:08_547
no,2018-05-21,16:09,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,268,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.4860531327984039,0.5614849187935035,y,05-21_16:09_561
no,2018-05-21,16:11,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103739,181,272,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,25,32,0.45709853974028564,0.5316837658418829,y,05-21_16:11_532
no,2018-05-21,16:12,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103772,181,271,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.46817136977214546,0.5287081339712919,y,05-21_16:12_529
no,2018-05-21,16:13,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,270,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.4853549297111772,0.5676715843489416,y,05-21_16:13_568
no,2018-05-21,16:15,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,268,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.492910378718478,0.5638297872340425,y,05-21_16:15_564
no,2018-05-21,16:17,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103739,181,272,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,35,32,0.5353273155209042,0.5831585256218161,y,05-21_16:17_583
no,2018-05-21,16:19,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103772,181,271,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,27,32,0.5102366106292113,0.5827617059349836,y,05-21_16:19_583
no,2018-05-21,16:20,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,270,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.45687251116632377,0.5511191772534786,y,05-21_16:20_551
no,2018-05-21,16:21,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,268,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,22,32,0.49546689017228673,0.5679012345679013,y,05-21_16:21_568
no,2018-05-21,16:23,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103739,181,272,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,35,32,0.49512384302350154,0.5437869822485207,y,05-21_16:23_544
no,2018-05-21,16:25,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103772,181,271,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.47169915756540004,0.5345185185185184,y,05-21_16:25_535
no,2018-05-21,16:26,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,270,66,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.48481314226058114,0.558366351722036,y,05-21_16:26_558
no,2018-05-21,16:27,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103737,181,268,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.5208597761637965,0.5716060888474682,y,05-21_16:27_572
no,2018-05-21,16:28,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.29423815809277243,0.40274914089347086,y,05-21_16:28_403
no,2018-05-21,16:29,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,23,32,0.29226724001649457,0.39535754399101464,y,05-21_16:29_395
no,2018-05-21,16:29,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103664,181,278,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.27475977342402486,0.3644859813084112,y,05-21_16:29_364
no,2018-05-21,16:30,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103670,181,274,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,25,32,0.4203672775813114,0.5021698698078114,y,05-21_16:30_502
no,2018-05-21,16:31,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.30855091507660515,0.4105551747772446,y,05-21_16:31_411
no,2018-05-21,16:32,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.28361886392289015,0.36973239003383573,y,05-21_16:32_370
no,2018-05-21,16:32,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103664,181,278,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.3976350504260714,0.4589157858847597,y,05-21_16:32_459
no,2018-05-21,16:33,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103670,181,274,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.31902741380633104,0.4473850031505986,y,05-21_16:33_447
no,2018-05-21,16:34,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.3147802646263127,0.3993640699523052,y,05-21_16:34_399
no,2018-05-21,16:34,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,13,32,0.2370814536917837,0.35000000000000003,y,05-21_16:34_350
no,2018-05-21,16:35,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103664,181,278,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.4026852923178704,0.4569855471438403,y,05-21_16:35_457
no,2018-05-21,16:36,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103670,181,274,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.37561815919121866,0.45848915482423336,y,05-21_16:36_458
no,2018-05-21,16:37,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.32732126745836476,0.4208928029152748,y,05-21_16:37_421
no,2018-05-21,16:37,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.33858645158090644,0.4181876400896573,y,05-21_16:37_418
no,2018-05-21,16:38,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103664,181,278,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.43089528824945666,0.4785202863961814,y,05-21_16:38_479
no,2018-05-21,16:39,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103670,181,274,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,22,32,0.4294961993317529,0.4980018444512758,y,05-21_16:39_498
no,2018-05-21,16:39,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103663,181,275,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.32751956068569965,0.4190476190476191,y,05-21_16:39_419
no,2018-05-21,16:40,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103694,181,276,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.346887507198299,0.4080758641786479,y,05-21_16:40_408
no,2018-05-21,16:41,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103664,181,278,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.37940955207223304,0.44289450741063646,y,05-21_16:41_443
no,2018-05-21,16:41,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103670,181,274,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.43693996395286233,0.5135970333745364,y,05-21_16:41_514
no,2018-05-21,16:42,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,23,32,0.15188795561806467,0.23772819472616635,y,05-21_16:42_238
no,2018-05-21,16:42,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.08414108814774886,0.14684983420180012,y,05-21_16:42_147
no,2018-05-21,16:43,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103627,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.0905837131683187,0.17006802721088435,y,05-21_16:43_170
no,2018-05-21,16:43,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103621,181,279,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,27,32,0.33746093018767864,0.39984767707539987,y,05-21_16:43_400
no,2018-05-21,16:44,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.09215622392765518,0.17914561322921452,y,05-21_16:44_179
no,2018-05-21,16:44,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,33,32,0.20593781656395269,0.29840388619014574,y,05-21_16:44_298
no,2018-05-21,16:45,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103627,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,23,32,0.14472267513314108,0.2486069438491213,y,05-21_16:45_249
no,2018-05-21,16:45,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103621,181,279,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,26,32,0.29822853418840645,0.34304442825928627,y,05-21_16:45_343
no,2018-05-21,16:46,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,31,32,0.19941211417539365,0.30303030303030304,y,05-21_16:46_303
no,2018-05-21,16:46,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,14,32,0.12875809580932848,0.22281776416539054,y,05-21_16:46_223
no,2018-05-21,16:47,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103627,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,35,32,0.2730306769690771,0.3551401869158879,y,05-21_16:47_355
no,2018-05-21,16:47,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103621,181,279,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.15147558237425604,0.1817355747387551,y,05-21_16:47_182
no,2018-05-21,16:48,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,28,32,0.22541860660502086,0.31320049813200496,y,05-21_16:48_313
no,2018-05-21,16:48,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,22,32,0.20597943308604494,0.2864107251675807,y,05-21_16:48_286
no,2018-05-21,16:48,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103627,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,16,32,0.20561409931980532,0.26997245179063356,y,05-21_16:48_270
no,2018-05-21,16:49,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103621,181,279,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,18,32,0.2976936166979277,0.3535220539828835,y,05-21_16:49_354
no,2018-05-21,16:49,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103615,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,26,32,0.2311341210404499,0.3161387631975867,y,05-21_16:49_316
no,2018-05-21,16:50,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103629,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.2235565432677109,0.2862916807005726,y,05-21_16:50_286
no,2018-05-21,16:50,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103627,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,24,32,0.3281054228587844,0.39308708912233137,y,05-21_16:50_393
no,2018-05-21,16:51,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103621,181,279,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.32686655940107,0.39044529637275144,y,05-21_16:51_390
no,2018-05-21,16:51,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.1147765277378219,0.2018496180136711,y,05-21_16:51_202
no,2018-05-21,16:52,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,49,32,0.160034117616076,0.22670431625655507,y,05-21_16:52_227
no,2018-05-21,16:52,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103607,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.1404006805667912,0.23669579030976964,y,05-21_16:52_237
no,2018-05-21,16:52,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103605,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0,0.0,y,05-21_16:52_0
no,2018-05-21,16:52,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,13,32,0.08982136857561171,0.1547056295659648,y,05-21_16:52_155
no,2018-05-21,16:53,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,30,32,0.16859031229898463,0.25145199863341305,y,05-21_16:53_251
no,2018-05-21,16:53,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103607,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0,0.0,y,05-21_16:53_0
no,2018-05-21,16:53,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103605,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.0056634304207119745,0.007927519818799546,y,05-21_16:53_8
no,2018-05-21,16:54,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,15,32,0.16417013789609425,0.2593406593406593,y,05-21_16:54_259
no,2018-05-21,16:54,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,32,32,0.1727747836486958,0.2463235294117647,y,05-21_16:54_246
no,2018-05-21,16:54,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103607,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,21,32,0.18991508557687053,0.27869453612027867,y,05-21_16:54_279
no,2018-05-21,16:55,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103605,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0,0.0,y,05-21_16:55_0
no,2018-05-21,16:55,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,13,32,0.1512011546075034,0.25576391023670453,y,05-21_16:55_256
no,2018-05-21,16:55,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.11057342644092105,0.2074983839689722,y,05-21_16:55_207
no,2018-05-21,16:56,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103607,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,20,32,0.1890475784710427,0.26902654867256637,y,05-21_16:56_269
no,2018-05-21,16:56,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103605,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,8,32,0.12059021176813044,0.15548780487804878,y,05-21_16:56_155
no,2018-05-21,16:56,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103602,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,15,32,0.18149551904079414,0.263681592039801,y,05-21_16:56_264
no,2018-05-21,16:57,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103611,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,43,32,0.20128004895651264,0.26401794296699777,y,05-21_16:57_264
no,2018-05-21,16:57,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103607,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.18700820507529403,0.2785478547854785,y,05-21_16:57_279
no,2018-05-21,16:57,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103605,181,282,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.1204394572771158,0.1597960050998725,y,05-21_16:57_160
no,2018-05-21,16:58,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,7,32,0.008163265306122448,0.016079158936301793,y,05-21_16:58_16
no,2018-05-21,16:58,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,7,32,0.0026737967914438505,0.0022358859698155395,y,05-21_16:58_3
no,2018-05-21,16:58,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,33,32,0.11658419117219115,0.18796662274923145,y,05-21_16:58_188
no,2018-05-21,16:58,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0,0.0,y,05-21_16:58_0
no,2018-05-21,16:59,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,7,32,0.008965929468021518,0.01829268292682927,y,05-21_16:59_18
no,2018-05-21,16:59,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,9,32,0.009654683248717195,0.011917659804983749,y,05-21_16:59_12
no,2018-05-21,16:59,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,19,32,0.14811335291693634,0.25090909090909097,y,05-21_16:59_251
no,2018-05-21,16:59,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0,0.0,y,05-21_16:59_0
no,2018-05-21,17:00,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0,0.0,y,05-21_17:00_0
no,2018-05-21,17:00,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.08210773783769362,0.1455437448896157,y,05-21_17:00_146
no,2018-05-21,17:00,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,27,32,0.1692560210597338,0.2529996571820364,y,05-21_17:00_253
no,2018-05-21,17:01,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0,0.0,y,05-21_17:01_0
no,2018-05-21,17:01,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,8,32,0.14184436695110533,0.23779193205944799,y,05-21_17:01_238
no,2018-05-21,17:01,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.05383186176167744,0.10833333333333334,y,05-21_17:01_108
no,2018-05-21,17:01,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,17,32,0.15017416761476698,0.24418604651162792,y,05-21_17:01_244
no,2018-05-21,17:02,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,3,32,0.0016722408026755853,0.002277904328018223,y,05-21_17:02_2
no,2018-05-21,17:02,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103598,181,284,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.12601115220719925,0.19872611464968148,y,05-21_17:02_199
no,2018-05-21,17:02,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103600,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,5,32,0.11313128635123451,0.2003338898163606,y,05-21_17:02_200
no,2018-05-21,17:02,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,281,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,12,32,0.16341848545492238,0.24682957005876893,y,05-21_17:02_247
no,2018-05-21,17:03,ner_3_train.ner,ner_3_test.ner,polyglot.vec,polyglot-char.vec,103599,181,283,57,24,True,concat,concat,0.4,0.5,3,0,adagrad,poisson,y,05-17_13:37_921,6,32,0.09404492454523136,0.15867579908675797,y,05-21_17:03_159
